 0.060 0.270  25.1251  1.1692 23.956   1.118  -0.941   0.087   0.905 0.983  1.067
 0.060 0.280  26.0449  1.1616 24.883   1.144  -0.922   0.045   0.894 0.982  1.070
 0.060 0.290  26.9991  1.1661 25.833   1.195  -0.876  -0.026   0.873 0.981  1.073
 0.060 0.300  27.9806  1.1764 26.804   1.270  -0.805  -0.125   0.837 0.980  1.076
 0.060 0.310  28.9837  1.1876 27.796   1.364  -0.710  -0.250   0.784 0.979  1.079
 0.060 0.320  29.9959  1.1884 28.807   1.473  -0.591  -0.402   0.709 0.978  1.082
 0.060 0.330  31.0128  1.1752 29.838   1.344  -0.450  -0.328   0.609 0.977  1.085
 0.060 0.340  32.0307  1.1455 30.885   1.126  -0.287  -0.176   0.483 0.976  1.089
 0.060 0.350  33.0484  1.0988 31.950   0.928  -0.102  -0.057   0.329 0.975  1.092
 0.060 0.360  34.0226  0.9930 33.030   0.788  -0.041   0.028   0.218 0.974  1.095
 0.060 0.370  35.0405  0.9162 34.124   0.627   0.183   0.096   0.011 0.973  1.099
 0.060 0.380  36.0562  0.8234 35.233   0.479  -0.009   0.143   0.210 0.972  1.103
 0.060 0.390  37.0717  0.7169 36.355   0.344  -0.188   0.174   0.386 0.971  1.106
 0.060 0.400  38.0894  0.6016 37.488   0.221  -0.335   0.192   0.524 0.970  1.110
 0.070 -.010  16.0562  5.4570 10.599   3.117   3.906  -0.515  -1.052 0.995  1.026
 0.070 0.000  16.0615  5.4818 10.580   3.125   3.930  -0.512  -1.061 0.995  1.026
 0.070 0.010  16.0562  5.4570 10.599   3.117   3.906  -0.515  -1.052 0.995  1.026
 0.070 0.020  16.0424  5.3842 10.658   3.097   3.834  -0.522  -1.024 0.995  1.026
 0.070 0.030  16.0238  5.2672 10.757   3.065   3.718  -0.536  -0.980 0.995  1.026
 0.070 0.040  16.0037  5.1097 10.894   3.024   3.562  -0.557  -0.920 0.995  1.027
 0.070 0.050  15.9887  4.9183 11.070   2.981   3.371  -0.588  -0.846 0.994  1.027
 0.070 0.060  15.9867  4.6998 11.287   2.940   3.151  -0.631  -0.760 0.994  1.028
 0.070 0.070  16.0013  4.4610 11.540   2.906   2.908  -0.689  -0.664 0.994  1.029
 0.070 0.080  16.0395  4.2088 11.831   2.886   2.648  -0.765  -0.560 0.994  1.029
 0.070 0.090  16.1085  3.9485 12.160   2.885   2.376  -0.863  -0.450 0.993  1.030
 0.070 0.100  16.2118  3.6851 12.527   2.848   2.096  -0.923  -0.336 0.993  1.032
 0.070 0.110  16.3525  3.4224 12.930   2.717   1.814  -0.888  -0.221 0.993  1.033
 0.070 0.120  16.5332  3.1635 13.370   2.610   1.532  -0.873  -0.105 0.992  1.034
 0.070 0.130  16.7575  2.9116 13.846   2.524   1.252  -0.874   0.010 0.992  1.036
 0.070 0.140  17.0250  2.6686 14.356   2.448   0.976  -0.880   0.124 0.991  1.037
 0.070 0.150  17.3396  2.4383 14.901   2.373   0.711  -0.881   0.236 0.991  1.039
 0.070 0.160  17.7006  2.2207 15.480   2.307   0.454  -0.884   0.344 0.990  1.041
 0.070 0.170  18.1094  2.0186 16.091   2.118   0.210  -0.757   0.447 0.990  1.043
 0.070 0.180  18.5678  1.8331 16.735   1.849  -0.016  -0.543   0.542 0.989  1.045
 0.070 0.190  19.0740  1.6639 17.410   1.611  -0.222  -0.354   0.628 0.989  1.047
 0.070 0.200  19.6299  1.5137 18.116   1.407  -0.405  -0.192   0.703 0.988  1.049
 0.070 0.210  20.2351  1.3830 18.852   1.237  -0.565  -0.055   0.766 0.987  1.051
 0.070 0.220  20.8891  1.2722 19.617   1.100  -0.699   0.055   0.816 0.987  1.054
 0.070 0.230  21.5918  1.1814 20.410   0.995  -0.807   0.140   0.854 0.986  1.056
 0.070 0.240  22.3413  1.1110 21.230   0.922  -0.890   0.198   0.880 0.985  1.059
 0.070 0.250  23.1387  1.0622 22.077   0.879  -0.945   0.232   0.897 0.984  1.061
 0.070 0.260  23.9837  1.0358 22.948   0.865  -0.975   0.240   0.906 0.983  1.064
 0.070 0.270  24.8736  1.0308 23.843   0.879  -0.978   0.223   0.907 0.983  1.067
 0.070 0.280  25.8059  1.0441 24.762   0.919  -0.956   0.180   0.901 0.982  1.070
 0.070 0.290  26.7749  1.0718 25.703   0.983  -0.909   0.112   0.885 0.981  1.073
 0.070 0.300  27.7741  1.1080 26.666   1.067  -0.837   0.019   0.858 0.980  1.076
 0.070 0.310  28.7939  1.1448 27.649   1.168  -0.741  -0.098   0.816 0.979  1.079
 0.070 0.320  29.8288  1.1773 28.651   1.279  -0.623  -0.233   0.754 0.978  1.082
 0.070 0.330  30.8678  1.1956 29.672   1.395  -0.482  -0.386   0.668 0.977  1.085
 0.070 0.340  31.9069  1.1965 30.710   1.173  -0.319  -0.213   0.555 0.976  1.089
 0.070 0.350  32.9412  1.1763 31.765   0.971  -0.132  -0.074   0.412 0.975  1.092
 0.070 0.360  33.9215  1.0866 32.835   0.826  -0.055   0.028   0.289 0.974  1.095
 0.070 0.370  34.9448  1.0255 33.919   0.661   0.174   0.109   0.082 0.973  1.099
 0.070 0.380  35.9608  0.9427 35.018   0.511   0.035   0.167   0.229 0.972  1.102
 0.070 0.390  36.9699  0.8412 36.129   0.375  -0.146   0.206   0.407 0.971  1.106
 0.070 0.400  37.9777  0.7269 37.251   0.250  -0.293   0.228   0.541 0.969  1.110
 0.080 -.010  16.5803  5.9770 10.603   3.779   4.238  -0.896  -1.144 0.995  1.026
 0.080 0.000  16.5895  6.0055 10.584   3.787   4.264  -0.893  -1.152 0.995  1.026
 0.080 0.010  16.5803  5.9770 10.603   3.779   4.238  -0.896  -1.144 0.995  1.026
 0.080 0.020  16.5542  5.8924 10.662   3.756   4.163  -0.907  -1.119 0.995  1.026
 0.080 0.030  16.5148  5.7555 10.759   3.721   4.040  -0.927  -1.079 0.994  1.026
 0.080 0.040  16.4677  5.5719 10.896   3.676   3.875  -0.956  -1.024 0.994  1.027
 0.080 0.050  16.4186  5.3478 11.071   3.627   3.672  -0.997  -0.954 0.994  1.027
 0.080 0.060  16.3757  5.0901 11.286   3.579   3.437  -1.053  -0.872 0.994  1.028
 0.080 0.070  16.3445  4.8074 11.537   3.531   3.176  -1.120  -0.780 0.994  1.029
 0.080 0.080  16.3317  4.5065 11.825   3.393   2.896  -1.104  -0.679 0.993  1.030
 0.080 0.090  16.3466  4.1936 12.153   3.272   2.601  -1.109  -0.570 0.993  1.031
 0.080 0.100  16.3908  3.8750 12.516   3.099   2.298  -1.065  -0.457 0.993  1.032
 0.080 0.110  16.4719  3.5560 12.916   2.923   1.990  -1.017  -0.339 0.992  1.033
 0.080 0.120  16.5931  3.2409 13.352   2.762   1.680  -0.981  -0.219 0.992  1.034
 0.080 0.130  16.7589  2.9343 13.825   2.616   1.371  -0.956  -0.097 0.992  1.036
 0.080 0.140  16.9716  2.6406 14.331   2.489   1.067  -0.942   0.026 0.991  1.038
 0.080 0.150  17.2351  2.3636 14.871   2.366   0.773  -0.923   0.148 0.991  1.039
 0.080 0.160  17.5534  2.1080 15.445   2.049   0.495  -0.702   0.266 0.990  1.041
 0.080 0.170  17.9259  1.8745 16.051   1.761   0.234  -0.498   0.378 0.990  1.043
 0.080 0.180  18.3541  1.6640 16.690   1.507  -0.005  -0.319   0.482 0.989  1.045
 0.080 0.190  18.8404  1.4804 17.360   1.288  -0.220  -0.162   0.575 0.988  1.047
 0.080 0.200  19.3850  1.3240 18.061   1.104  -0.409  -0.029   0.657 0.988  1.049
 0.080 0.210  19.9853  1.1944 18.791   0.955  -0.570   0.083   0.726 0.987  1.051
 0.080 0.220  20.6403  1.0910 19.549   0.840  -0.704   0.172   0.782 0.986  1.054
 0.080 0.230  21.3472  1.0116 20.336   0.758  -0.810   0.239   0.826 0.986  1.056
 0.080 0.240  22.1055  0.9568 21.149   0.705  -0.890   0.284   0.857 0.985  1.059
 0.080 0.250  22.9137  0.9260 21.988   0.682  -0.942   0.308   0.878 0.984  1.062
 0.080 0.260  23.7702  0.9184 22.852   0.685  -0.969   0.311   0.891 0.983  1.064
 0.080 0.270  24.6717  0.9319 23.740   0.714  -0.969   0.291   0.895 0.982  1.067
 0.080 0.280  25.6143  0.9641 24.650   0.767  -0.945   0.250   0.893 0.981  1.070
 0.080 0.290  26.5941  1.0107 25.583   0.839  -0.896   0.186   0.882 0.981  1.073
 0.080 0.300  27.6047  1.0670 26.538   0.928  -0.824   0.102   0.861 0.980  1.076
 0.080 0.310  28.6379  1.1254 27.512   1.030  -0.729  -0.001   0.826 0.979  1.079
 0.080 0.320  29.6857  1.1798 28.506   1.139  -0.612  -0.121   0.773 0.978  1.082
 0.080 0.330  30.7419  1.2243 29.518   1.248  -0.472  -0.250   0.698 0.977  1.085
 0.080 0.340  31.7979  1.2514 30.546   1.268  -0.309  -0.303   0.596 0.976  1.089
 0.080 0.350  32.8488  1.2565 31.592   1.061  -0.123  -0.143   0.461 0.975  1.092
 0.080 0.360  33.8388  1.1863 32.653   0.908  -0.029  -0.021   0.329 0.974  1.096
 0.080 0.370  34.8692  1.1421 33.727   0.739   0.204   0.077   0.123 0.973  1.099
 0.080 0.380  35.8869  1.0720 34.815   0.586   0.112   0.148   0.226 0.971  1.102
 0.080 0.390  36.8942  0.9791 35.915   0.447  -0.071   0.197   0.406 0.970  1.106
 0.080 0.400  37.8964  0.8696 37.027   0.321  -0.218   0.228   0.539 0.969  1.110
 0.090 -.010  17.1524  6.5102 10.642   4.461   4.646  -1.281  -1.315 0.994  1.026
 0.090 0.000  17.1376  6.5430 10.595   4.465   4.673  -1.272  -1.323 0.994  1.026
 0.090 0.010  17.1522  6.5102 10.642   4.461   4.646  -1.281  -1.315 0.994  1.026
 0.090 0.020  17.0851  6.4132 10.672   4.448   4.565  -1.308  -1.291 0.994  1.027
 0.090 0.030  17.0244  6.2557 10.769   4.428   4.434  -1.354  -1.252 0.994  1.027
 0.090 0.040  16.9477  6.0437 10.904   4.406   4.256  -1.421  -1.198 0.994  1.027
 0.090 0.050  16.8624  5.7846 11.078   4.298   4.038  -1.422  -1.130 0.994  1.028
 0.090 0.060  16.7772  5.4862 11.291   4.139   3.784  -1.389  -1.048 0.994  1.028
 0.090 0.070  16.6976  5.1571 11.541   3.981   3.502  -1.372  -0.953 0.994  1.029
 0.090 0.080  16.6309  4.8045 11.826   3.803   3.196  -1.345  -0.849 0.993  1.030
 0.090 0.090  16.5873  4.4369 12.150   3.561   2.874  -1.262  -0.736 0.993  1.031
 0.090 0.100  16.5727  4.0613 12.511   3.326   2.541  -1.190  -0.617 0.993  1.032
 0.090 0.110  16.5931  3.6844 12.909   3.104   2.202  -1.129  -0.492 0.992  1.033
 0.090 0.120  16.6542  3.3128 13.341   2.899   1.859  -1.084  -0.361 0.992  1.035
 0.090 0.130  16.7630  2.9528 13.810   2.716   1.517  -1.054  -0.226 0.991  1.036
 0.090 0.140  16.9228  2.6102 14.313   2.426   1.183  -0.909  -0.090 0.991  1.038
 0.090 0.150  17.1390  2.2902 14.849   2.081   0.862  -0.697   0.045 0.990  1.040
 0.090 0.160  17.4156  1.9974 15.418   1.768   0.560  -0.505   0.174 0.990  1.041
 0.090 0.170  17.7560  1.7366 16.019   1.491   0.286  -0.334   0.293 0.989  1.043
 0.090 0.180  18.1612  1.5082 16.653   1.252   0.037  -0.185   0.405 0.989  1.045
 0.090 0.190  18.6331  1.3149 17.318   1.050  -0.183  -0.056   0.505 0.988  1.047
 0.090 0.200  19.1692  1.1563 18.013   0.886  -0.374   0.052   0.593 0.987  1.049
 0.090 0.210  19.7685  1.0317 18.737   0.758  -0.535   0.140   0.668 0.987  1.052
 0.090 0.220  20.4283  0.9391 19.489   0.665  -0.666   0.211   0.730 0.986  1.054
 0.090 0.230  21.1448  0.8758 20.269   0.603  -0.769   0.263   0.779 0.985  1.057
 0.090 0.240  21.9147  0.8393 21.075   0.570  -0.844   0.297   0.816 0.985  1.059
 0.090 0.250  22.7352  0.8277 21.908   0.564  -0.893   0.314   0.843 0.984  1.062
 0.090 0.260  23.6033  0.8389 22.764   0.583  -0.916   0.312   0.859 0.983  1.064
 0.090 0.270  24.5153  0.8703 23.645   0.625  -0.914   0.292   0.868 0.982  1.067
 0.090 0.280  25.4673  0.9189 24.548   0.685  -0.888   0.253   0.868 0.981  1.070
 0.090 0.290  26.4543  0.9814 25.473   0.762  -0.839   0.197   0.860 0.980  1.073
 0.090 0.300  27.4718  1.0527 26.419   0.851  -0.767   0.125   0.843 0.979  1.076
 0.090 0.310  28.5128  1.1276 27.385   0.949  -0.673   0.038   0.814 0.978  1.079
 0.090 0.320  29.5716  1.2004 28.371   1.048  -0.558  -0.059   0.768 0.977  1.082
 0.090 0.330  30.6382  1.2642 29.374   1.146  -0.420  -0.163   0.701 0.976  1.086
 0.090 0.340  31.7071  1.3134 30.394   1.235  -0.259  -0.271   0.607 0.975  1.089
 0.090 0.350  32.7707  1.3412 31.430   1.197  -0.072  -0.263   0.480 0.974  1.092
 0.090 0.360  33.8225  1.3420 32.480   1.001   0.141  -0.114   0.314 0.973  1.096
 0.090 0.370  34.8122  1.2668 33.545   0.862   0.273  -0.004   0.136 0.972  1.099
 0.090 0.380  35.8344  1.2109 34.623   0.705   0.223   0.084   0.200 0.971  1.103
 0.090 0.390  36.8426  1.1290 35.714   0.563   0.037   0.146   0.383 0.970  1.106
 0.090 0.400  37.8429  1.0279 36.815   0.435  -0.111   0.188   0.516 0.969  1.110
 0.100 -.010  17.6619  7.0309 10.631   5.146   4.980  -1.671  -1.424 0.994  1.027
 0.100 0.000  17.6795  7.0680 10.612   5.152   5.009  -1.661  -1.432 0.994  1.027
 0.100 0.010  17.6616  7.0309 10.631   5.146   4.980  -1.671  -1.424 0.994  1.027
 0.100 0.020  17.6095  6.9213 10.688   5.130   4.892  -1.702  -1.398 0.994  1.027
 0.100 0.030  17.5274  6.7431 10.784   5.019   4.747  -1.668  -1.354 0.994  1.027
 0.100 0.040  17.4210  6.5023 10.919   4.856   4.547  -1.610  -1.290 0.994  1.028
 0.100 0.050  17.3000  6.2075 11.092   4.668   4.297  -1.551  -1.206 0.994  1.028
 0.100 0.060  17.1707  5.8680 11.303   4.462   4.005  -1.497  -1.102 0.993  1.029
 0.100 0.070  17.0407  5.4917 11.549   4.248   3.675  -1.451  -0.981 0.993  1.030
 0.100 0.080  16.9239  5.0887 11.835   4.033   3.321  -1.417  -0.847 0.993  1.031
 0.100 0.090  16.8229  4.6672 12.156   3.812   2.952  -1.388  -0.710 0.993  1.032
 0.100 0.100  16.7500  4.2363 12.514   3.528   2.582  -1.299  -0.575 0.992  1.033
 0.100 0.110  16.7120  3.8041 12.908   3.257   2.221  -1.224  -0.450 0.992  1.034
 0.100 0.120  16.7167  3.3793 13.337   2.970   1.879  -1.130  -0.340 0.992  1.035
 0.100 0.130  16.7725  2.9700 13.803   2.603   1.564  -0.947  -0.250 0.991  1.037
 0.100 0.140  16.8843  2.5832 14.301   2.227   1.283  -0.745  -0.182 0.991  1.038
 0.100 0.150  17.0582  2.2251 14.833   1.884   0.972  -0.562  -0.069 0.990  1.040
 0.100 0.160  17.2986  1.9013 15.397   1.579   0.653  -0.400   0.069 0.990  1.042
 0.100 0.170  17.6114  1.6168 15.995   1.313   0.365  -0.258   0.197 0.989  1.044
 0.100 0.180  17.9975  1.3743 16.623   1.088   0.109  -0.136   0.314 0.988  1.046
 0.100 0.190  18.4593  1.1767 17.283   0.903  -0.110  -0.033   0.417 0.988  1.048
 0.100 0.200  18.9911  1.0194 17.972   0.757  -0.299   0.052   0.510 0.987  1.050
 0.100 0.210  19.5922  0.9017 18.691   0.649  -0.457   0.120   0.589 0.987  1.052
 0.100 0.220  20.2576  0.8208 19.437   0.576  -0.584   0.173   0.656 0.986  1.054
 0.100 0.230  20.9831  0.7728 20.210   0.533  -0.682   0.211   0.710 0.985  1.057
 0.100 0.240  21.7637  0.7535 21.010   0.519  -0.752   0.235   0.752 0.984  1.059
 0.100 0.250  22.5951  0.7595 21.836   0.528  -0.797   0.245   0.783 0.983  1.062
 0.100 0.260  23.4728  0.7874 22.685   0.560  -0.816   0.240   0.803 0.983  1.065
 0.100 0.270  24.3933  0.8345 23.559   0.609  -0.811   0.222   0.815 0.982  1.068
 0.100 0.280  25.3522  0.8975 24.455   0.674  -0.784   0.189   0.819 0.981  1.070
 0.100 0.290  26.3454  0.9732 25.372   0.750  -0.735   0.144   0.815 0.980  1.073
 0.100 0.300  27.3679  1.0574 26.310   0.833  -0.665   0.088   0.802 0.979  1.076
 0.100 0.310  28.4146  1.1462 27.268   0.919  -0.574   0.024   0.777 0.978  1.079
 0.100 0.320  29.4792  1.2344 28.245   1.004  -0.462  -0.046   0.738 0.977  1.083
 0.100 0.330  30.5542  1.3151 29.239   1.082  -0.326  -0.118   0.677 0.976  1.086
 0.100 0.340  31.6330  1.3825 30.250   1.153  -0.166  -0.193   0.589 0.975  1.089
 0.100 0.350  32.7073  1.4300 31.277   1.213   0.019  -0.271   0.469 0.974  1.092
 0.100 0.360  33.7698  1.4508 32.319   1.177   0.233  -0.265   0.307 0.973  1.096
 0.100 0.370  34.7714  1.3969 33.374   1.030   0.381  -0.135   0.121 0.972  1.099
 0.100 0.380  35.7996  1.3566 34.443   0.869   0.366  -0.029   0.151 0.971  1.103
 0.100 0.390  36.8110  1.2875 35.524   0.724   0.177   0.049   0.337 0.970  1.106
 0.100 0.400  37.8118  1.1968 36.615   0.592   0.029   0.105   0.471 0.969  1.110
 0.110 -.010  18.1703  7.5164 10.654   5.464   5.129  -1.709  -1.367 0.994  1.027
 0.110 0.000  18.1921  7.5575 10.635   5.492   5.160  -1.719  -1.376 0.994  1.027
 0.110 0.010  18.1700  7.5164 10.654   5.464   5.129  -1.709  -1.367 0.994  1.027
 0.110 0.020  18.1390  7.3949 10.744   5.381   5.035  -1.681  -1.341 0.994  1.027
 0.110 0.030  18.0030  7.1969 10.806   5.250   4.880  -1.638  -1.294 0.994  1.028
 0.110 0.040  17.8691  6.9298 10.939   5.079   4.665  -1.588  -1.226 0.994  1.028
 0.110 0.050  17.7137  6.6018 11.112   4.877   4.394  -1.536  -1.133 0.993  1.029
 0.110 0.060  17.5431  6.2225 11.321   4.654   4.075  -1.488  -1.019 0.993  1.029
 0.110 0.070  17.3672  5.8022 11.565   4.420   3.718  -1.449  -0.887 0.993  1.030
 0.110 0.080  17.2012  5.3522 11.849   4.184   3.339  -1.425  -0.746 0.993  1.031
 0.110 0.090  17.0485  4.8814 12.167   3.843   2.945  -1.306  -0.601 0.992  1.032
 0.110 0.100  16.9228  4.4002 12.523   3.434   2.553  -1.124  -0.463 0.992  1.033
 0.110 0.110  16.8324  3.9187 12.914   3.036   2.172  -0.954  -0.336 0.992  1.034
 0.110 0.120  16.7871  3.4472 13.340   2.660   1.814  -0.800  -0.226 0.991  1.036
 0.110 0.130  16.7965  2.9950 13.801   2.312   1.485  -0.665  -0.136 0.991  1.037
 0.110 0.140  16.8664  2.5703 14.296   1.998   1.191  -0.551  -0.068 0.990  1.039
 0.110 0.150  17.0046  2.1804 14.824   1.723   0.939  -0.458  -0.023 0.990  1.040
 0.110 0.160  17.2168  1.8327 15.384   1.484   0.731  -0.382  -0.001 0.989  1.042
 0.110 0.170  17.5078  1.5311 15.977   1.230   0.479  -0.266   0.088 0.989  1.044
 0.110 0.180  17.8787  1.2783 16.600   1.019   0.222  -0.169   0.207 0.988  1.046
 0.110 0.190  18.3286  1.0739 17.255   0.850  -0.000  -0.090   0.313 0.988  1.048
 0.110 0.200  18.8579  0.9194 17.938   0.722  -0.183  -0.026   0.406 0.987  1.050
 0.110 0.210  19.4579  0.8070 18.651   0.632  -0.335   0.023   0.488 0.986  1.052
 0.110 0.220  20.1260  0.7340 19.392   0.576  -0.457   0.058   0.557 0.986  1.055
 0.110 0.230  20.8555  0.6961 20.159   0.551  -0.548   0.081   0.613 0.985  1.057
 0.110 0.240  21.6415  0.6886 20.953   0.551  -0.613   0.093   0.657 0.984  1.060
 0.110 0.250  22.4787  0.7071 21.772   0.573  -0.652   0.096   0.690 0.983  1.062
 0.110 0.260  23.3625  0.7478 22.615   0.612  -0.668   0.090   0.713 0.982  1.065
 0.110 0.270  24.2886  0.8077 23.481   0.666  -0.662   0.076   0.728 0.982  1.068
 0.110 0.280  25.2528  0.8833 24.369   0.729  -0.634   0.054   0.735 0.981  1.071
 0.110 0.290  26.2506  0.9711 25.279   0.798  -0.587   0.025   0.735 0.980  1.074
 0.110 0.300  27.2781  1.0681 26.210   0.869  -0.520  -0.008   0.727 0.979  1.077
 0.110 0.310  28.3303  1.1705 27.160   0.937  -0.432  -0.043   0.709 0.978  1.080
 0.110 0.320  29.4015  1.2734 28.128   0.999  -0.324  -0.079   0.676 0.977  1.083
 0.110 0.330  30.4850  1.3705 29.114   1.053  -0.192  -0.114   0.623 0.976  1.086
 0.110 0.340  31.5722  1.4553 30.117   1.100  -0.034  -0.152   0.541 0.975  1.089
 0.110 0.350  32.6552  1.5203 31.135   1.141   0.152  -0.196   0.423 0.974  1.093
 0.110 0.360  33.7266  1.5590 32.168   1.178   0.365  -0.250   0.265 0.973  1.096
 0.110 0.370  34.7798  1.5658 33.214   1.211   0.609  -0.312   0.058 0.972  1.099
 0.110 0.380  35.7760  1.5027 34.273   1.080   0.542  -0.195   0.075 0.971  1.103
 0.110 0.390  36.7923  1.4480 35.344   0.930   0.351  -0.098   0.264 0.970  1.106
 0.110 0.400  37.7959  1.3697 36.426   0.794   0.202  -0.025   0.399 0.968  1.110
 0.120 -.010  18.6333  7.9504 10.683   5.775   5.348  -1.767  -1.406 0.994  1.028
 0.120 0.000  18.6587  7.9951 10.664   5.805   5.383  -1.776  -1.417 0.994  1.028
 0.120 0.010  18.6327  7.9504 10.682   5.775   5.348  -1.767  -1.406 0.994  1.028
 0.120 0.020  18.5580  7.8189 10.739   5.690   5.244  -1.742  -1.373 0.993  1.028
 0.120 0.030  18.4384  7.6046 10.834   5.553   5.071  -1.705  -1.315 0.993  1.028
 0.120 0.040  18.2808  7.3148 10.966   5.373   4.831  -1.661  -1.229 0.993  1.029
 0.120 0.050  18.0956  6.9581 11.137   5.159   4.531  -1.615  -1.116 0.993  1.029
 0.120 0.060  17.8896  6.5452 11.344   4.834   4.181  -1.487  -0.983 0.993  1.030
 0.120 0.070  17.6742  6.0871 11.587   4.440   3.795  -1.312  -0.836 0.993  1.031
 0.120 0.080  17.4629  5.5951 11.868   4.026   3.388  -1.136  -0.682 0.992  1.032
 0.120 0.090  17.2672  5.0824 12.185   3.604   2.975  -0.964  -0.533 0.992  1.033
 0.120 0.100  17.0965  4.5589 12.538   3.186   2.564  -0.801  -0.390 0.992  1.034
 0.120 0.110  16.9621  4.0365 12.926   2.781   2.167  -0.650  -0.261 0.991  1.035
 0.120 0.120  16.8755  3.5268 13.349   2.399   1.795  -0.516  -0.150 0.991  1.036
 0.120 0.130  16.8453  3.0393 13.806   2.046   1.455  -0.401  -0.060 0.991  1.038
 0.120 0.140  16.8820  2.5841 14.298   1.729   1.152  -0.305   0.009 0.990  1.039
 0.120 0.150  16.9919  2.1701 14.822   1.452   0.892  -0.230   0.056 0.990  1.041
 0.120 0.160  17.1808  1.8034 15.377   1.221   0.677  -0.176   0.081 0.989  1.043
 0.120 0.170  17.4535  1.4880 15.966   1.036   0.510  -0.143   0.085 0.988  1.044
 0.120 0.180  17.8100  1.2254 16.585   0.899   0.373  -0.131   0.084 0.988  1.046
 0.120 0.190  18.2491  1.0154 17.234   0.810   0.156  -0.140   0.189 0.987  1.048
 0.120 0.200  18.7675  0.8553 17.912   0.768  -0.025  -0.169   0.281 0.987  1.051
 0.120 0.210  19.3629  0.7437 18.619   0.707  -0.168  -0.155   0.359 0.986  1.053
 0.120 0.220  20.0253  0.6714 19.354   0.667  -0.281  -0.140   0.425 0.985  1.055
 0.120 0.230  20.7509  0.6357 20.115   0.656  -0.366  -0.133   0.480 0.984  1.058
 0.120 0.240  21.5348  0.6316 20.903   0.667  -0.425  -0.133   0.522 0.984  1.060
 0.120 0.250  22.3705  0.6551 21.715   0.697  -0.459  -0.136   0.554 0.983  1.063
 0.120 0.260  23.2543  0.7026 22.552   0.739  -0.472  -0.142   0.577 0.982  1.065
 0.120 0.270  24.1823  0.7713 23.411   0.790  -0.464  -0.149   0.594 0.981  1.068
 0.120 0.280  25.1504  0.8579 24.292   0.846  -0.438  -0.155   0.605 0.980  1.071
 0.120 0.290  26.1540  0.9589 25.195   0.901  -0.393  -0.160   0.611 0.979  1.074
 0.120 0.300  27.1883  1.0703 26.118   0.952  -0.330  -0.162   0.610 0.979  1.077
 0.120 0.310  28.2481  1.1880 27.060   0.995  -0.248  -0.160   0.600 0.978  1.080
 0.120 0.320  29.3274  1.3070 28.020   1.029  -0.144  -0.154   0.576 0.977  1.083
 0.120 0.330  30.4197  1.4213 28.998   1.055  -0.016  -0.148   0.531 0.976  1.086
 0.120 0.340  31.5162  1.5235 29.993   1.076   0.139  -0.147   0.456 0.975  1.090
 0.120 0.350  32.6080  1.6059 31.002   1.097   0.323  -0.157   0.342 0.974  1.093
 0.120 0.360  33.6873  1.6613 32.026   1.122   0.539  -0.183   0.183 0.972  1.096
 0.120 0.370  34.7478  1.6843 33.063   1.148   0.782  -0.225  -0.021 0.971  1.100
 0.120 0.380  35.7547  1.6412 34.114   1.222   0.752  -0.298  -0.034 0.970  1.103
 0.120 0.390  36.7765  1.6012 35.175   1.183   0.558  -0.298   0.158 0.969  1.107
 0.120 0.400  37.7851  1.5371 36.248   1.041   0.408  -0.205   0.294 0.968  1.110
 0.130 -.010  19.0411  8.3240 10.717   5.957   5.630  -1.725  -1.537 0.993  1.028
 0.130 0.000  19.0689  8.3706 10.698   5.998   5.674  -1.744  -1.558 0.993  1.028
 0.130 0.010  19.0414  8.3240 10.717   5.957   5.630  -1.725  -1.537 0.993  1.028
